NO,date,time_kst,file,behavior,real_start,real_end,trackID,trail,deck,density0,aspect,LAI,gap_fraction,canopy_cover,TRI,TPI,TWI,slope,CHM,DEM
598,2025-04-08,23:46:29,DJI_20250408234117_0011_S,traveling,23:41:59,23:49:17,72,4.197592735,32.55764008,0.198302001,250.1746063,10.28307056,0.209870622,0.790129364,0.767988384,-0.071762085,3.95633626,16.38645744,3.517105103,128.6026611
599,2025-04-08,23:46:59,DJI_20250408234117_0011_S,traveling,23:41:59,23:49:17,72,7.602164268,36.67424011,0.036753446,155.6560364,3.373911381,0.314795375,0.685204625,1.466856241,-0.058685303,3.93696928,29.33878708,7.01789856,123.1735077
600,2025-04-08,23:47:29,DJI_20250408234117_0011_S,traveling,23:41:59,23:49:17,72,6.053853989,32.89376831,0.107317075,224.1313019,2.127125502,0.407317072,0.592682898,0.339752018,-0.028556824,4.08545351,6.231067657,8.466773987,117.5256653
601,2025-04-08,23:47:59,DJI_20250408234117_0011_S,traveling,23:41:59,23:49:17,72,9.571984291,34.92849731,0.342281878,103.8395004,2.835980654,0.413793117,0.586206913,0.281086296,-0.009895325,4.863781929,5.533901215,0.914505005,115.8014755
602,2025-04-08,23:48:29,DJI_20250408234117_0011_S,traveling,23:41:59,23:49:17,72,4.895192146,29.73213768,0.434782594,208.7661438,3.060861826,0.383688599,0.616311371,0.666686535,-0.035507202,4.139492512,13.42987919,9.823188782,115.6701736
603,2025-04-08,23:48:59,DJI_20250408234117_0011_S,traveling,23:41:59,23:49:17,72,4.895192146,18.97366524,0.406722695,277.8842773,1.943130612,0.480055034,0.519944966,0.796123207,0.101150513,2.45504117,16.46814537,0.060531616,115.2996063
604,2025-04-08,23:49:18,DJI_20250408234117_0011_S,traveling,23:49:18,23:50:33,72,0.839518547,25,0.568014681,217.0707397,1.385277271,0.595567882,0.404432148,1.366057038,0.167144775,3.064538479,26.88425446,1.034759521,112.9410782
605,2025-04-08,23:49:48,DJI_20250408234117_0011_S,traveling,23:49:18,23:50:33,72,0,23.70653915,0.514550269,211.0351105,5.237913132,0.202941179,0.797058821,0.278577894,0.035942078,4.982477665,5.242794514,5.950927734,112.2824326
606,2025-04-08,23:50:18,DJI_20250408234117_0011_S,traveling,23:49:18,23:50:33,72,0.839518547,22.82542419,0.664670646,230.9576416,2.075373411,0.462446362,0.537553668,0.405064732,0.105255127,4.005842686,5.593655586,8.297225952,112.1583252
607,2025-04-08,23:50:34,DJI_20250408234117_0011_S,traveling,23:50:34,23:51:00,72,0.839518547,22.82542419,0.015075377,187.8290558,2.769192934,0.27720505,0.72279495,0.292191744,-0.067749023,3.830661535,4.660462856,12.21936798,112.0317764
608,2025-04-08,23:51:02,DJI_20250408235102_0012_S,traveling,23:51:02,23:51:04,72,0.839518547,22.36067963,0.664670646,240.6599274,2.075373411,0.462446362,0.537553668,0.405064732,0.105255127,4.415304184,5.593655586,1.071052551,112.1583252
609,2025-04-08,23:51:25,DJI_20250408235125_0013_S,traveling,23:51:25,23:53:48,72,0.839518547,22.36067963,0.664670646,240.6599274,2.075373411,0.462446362,0.537553668,0.405064732,0.105255127,4.415304184,5.593655586,1.071052551,112.1583252
610,2025-04-08,23:53:54,DJI_20250408235354_0014_S,traveling,23:53:54,23:59:59,72,3.358074188,19.23538399,0.325503349,265.1939392,1.776730299,0.591220856,0.408779144,0.458337218,0.115280151,4.420395851,7.459531307,0.75390625,111.8692322
611,2025-04-09,0:01:41,DJI_20250409000122_0015_S,traveling,0:01:41,0:01:53,73,1.187258482,83.00602722,0.028781384,223.8605499,4.527631283,0.185383976,0.814616024,1.082521081,0.005523682,3.322062731,24.19167519,3.829101563,168.7205048
612,2025-04-09,0:09:56,DJI_20250409000956_0016_S,traveling,0:09:56,0:10:58,74,1.679037094,46.17358398,0.092814371,265.9107361,0.957369506,0.705985904,0.294014096,0.549631357,0.090164185,3.826583862,9.537219048,2.029602051,171.9194489
613,2025-04-09,0:10:26,DJI_20250409000956_0016_S,traveling,0:09:56,0:10:58,74,1.679037094,46.48655701,0.182191774,255.0228119,3.209289551,0.332443774,0.667556226,0.284948945,-0.00769043,4.617294312,4.555644989,2.326019287,171.8327332
614,2025-04-09,0:10:56,DJI_20250409000956_0016_S,traveling,0:09:56,0:10:58,74,1.187258482,44.59820557,0.37136066,294.3053589,5.046407223,0.285350323,0.714649677,1.545816898,0.08833313,3.776722908,30.66578293,2.156204224,170.9980621
615,2025-04-09,0:22:53,DJI_20250409002253_0017_S,traveling,0:22:53,0:23:01,75,22.6825428,149.9399872,0.088073395,154.5926208,4.593551636,0.185857326,0.814142704,1.409848571,-0.052444458,3.007849693,29.32135963,7.63822937,208.5458374
616,2025-04-09,0:23:11,DJI_20250409002253_0017_S,traveling,0:23:11,0:23:18,75,22.58913231,150.8807526,0.025584795,160.9813538,5.371214867,0.185229301,0.814770699,1.454220772,-0.021575928,3.209414005,30.60610199,7.63822937,207.9593658
617,2025-04-09,0:23:20,DJI_20250409002319_0018_S,traveling,0:23:20,0:23:20,75,23.86359978,150.5456696,0.017298188,152.5758514,3.89283371,0.210984588,0.789015412,1.582424283,0.173126221,3.032664299,31.146492,9.279403687,207.8037262
618,2025-04-09,0:24:09,DJI_20250409002408_0019_S,traveling,0:24:09,0:24:45,76,20.49525833,146.1848145,0.005208333,188.2292938,5.598547935,0.139809355,0.86019063,1.566934705,0.065078735,3.056322575,32.48741913,12.08592224,208.6942596
619,2025-04-09,0:25:28,DJI_20250409002528_0020_S,traveling,0:25:28,0:27:08,76,24.69098091,136.312149,0.035693038,173.956604,7.259665966,0.143303573,0.856696427,1.369953632,-0.014450073,2.530142784,29.30171585,5.740585327,205.1522369
620,2025-04-09,0:25:58,DJI_20250409002528_0020_S,traveling,0:25:28,0:27:08,76,25.49151993,134.480484,0.014285714,178.5729675,6.447561264,0.106925011,0.893074989,1.389027119,-0.011398315,2.720934629,29.50684357,11.10661316,204.1543274
621,2025-04-09,0:26:28,DJI_20250409002528_0020_S,traveling,0:25:28,0:27:08,76,22.92976952,131.3202209,0.087378643,198.0873566,4.149566174,0.269797921,0.730202079,1.455811262,0.026641846,3.620861053,30.49025154,6.732772827,203.4623566
622,2025-04-09,0:26:58,DJI_20250409002528_0020_S,traveling,0:25:28,0:27:08,76,22.60472679,132.5631866,0.087378643,192.2389526,3.020083189,0.404624283,0.595375717,1.455811262,0.026641846,3.161784172,30.49025154,6.732772827,203.4623566
623,2025-04-09,0:28:31,DJI_20250409002830_0021_S,traveling,0:28:31,0:29:45,76,20.30524445,127.2006302,0.017999999,150.8467102,2.726689339,0.484649122,0.515350878,1.477815866,0.03414917,4.621549129,29.19444466,5.661819458,203.0344543
624,2025-04-09,0:29:01,DJI_20250409002830_0021_S,traveling,0:28:31,0:29:45,76,28.71595001,131.4686279,0.026030369,197.9667969,3.560112238,0.208639711,0.791360319,1.635954142,-0.016876221,3.538570642,33.62667465,15.90097046,197.2371979
625,2025-04-09,0:29:31,DJI_20250409002830_0021_S,traveling,0:28:31,0:29:45,76,29.75261307,130.4185638,0.002212389,158.3257904,3.597325802,0.197158083,0.802841902,1.488953829,-0.073944092,5.68022728,31.19729805,12.73446655,194.6917267
626,2025-04-09,0:30:32,DJI_20250409003032_0022_S,traveling,0:30:32,0:35:32,76,27.61492729,128.0820007,0.00356597,133.2191925,4.926641941,0.20301117,0.796988845,1.671969175,-0.229873657,5.220564842,31.0849247,15.48435974,194.5485229
627,2025-04-09,0:31:02,DJI_20250409003032_0022_S,traveling,0:30:32,0:35:32,76,27.79301071,126.7517242,0.022151899,82.42002106,3.41520381,0.356682032,0.643317997,1.831080437,0.070632935,2.810549736,37.02117538,8.961975098,196.2258301
628,2025-04-09,0:31:32,DJI_20250409003032_0022_S,traveling,0:30:32,0:35:32,76,25.93011665,123.628479,0.008264462,95.1852417,3.862238169,0.314589679,0.685410321,1.528122783,0.108261108,2.792519569,31.03650665,5.326568604,196.9306946
629,2025-04-09,0:32:02,DJI_20250409003032_0022_S,traveling,0:30:32,0:35:32,76,23.64105606,118.8696747,0.00952381,115.0698624,3.789112806,0.302018106,0.697981894,0.984277904,0.008666992,2.538053989,20.91903305,0.507904053,198.2901764
630,2025-04-09,0:32:32,DJI_20250409003032_0022_S,traveling,0:30:32,0:35:32,76,23.09820557,117.6860199,0.10197711,131.9463348,5.851286888,0.100338221,0.899661779,0.782360494,0.02645874,3.211507559,18.0649929,7.275405884,198.3381348
631,2025-04-09,0:33:02,DJI_20250409003032_0022_S,traveling,0:30:32,0:35:32,76,27.61492729,123.9677353,0.107664235,103.3960724,4.810972691,0.249468461,0.750531554,0.969662488,0.040756226,3.010688066,21.47452736,1.47203064,196.5958557
632,2025-04-09,0:33:32,DJI_20250409003032_0022_S,traveling,0:30:32,0:35:32,76,27.90688896,123.7618713,0.168235287,104.8511658,3.920167923,0.378265411,0.62173456,1.010204434,0.049819946,2.989114523,21.79676628,1.47203064,196.5057373
633,2025-04-09,0:34:02,DJI_20250409003032_0022_S,traveling,0:30:32,0:35:32,76,27.90688896,122.184288,0.011705685,135.2206421,2.713978052,0.418502212,0.581497788,0.831935406,0.017944336,3.190823793,18.32241631,11.30845642,196.4201355
634,2025-04-09,0:34:32,DJI_20250409003032_0022_S,traveling,0:30:32,0:35:32,76,26.66710472,119.6829147,0.066593885,134.4616241,5.233373165,0.161557585,0.838442445,1.180099249,0.166168213,2.771147728,23.12744331,12.8924408,196.1636963
635,2025-04-09,0:35:02,DJI_20250409003032_0022_S,traveling,0:30:32,0:35:32,76,26.28108788,119.6829147,0.051490515,134.4616241,5.233373165,0.161557585,0.838442445,1.194120169,0.094543457,2.771147728,25.53478432,12.8924408,195.7841492
636,2025-04-09,0:36:38,DJI_20250409003637_0023_S,traveling,0:36:38,0:36:50,76,17.84840965,107.3545532,0.344262302,171.1847382,1.236550212,0.660639763,0.339360237,1.027979136,0.027206421,4.602759838,22.34287453,7.840682983,196.3307648
637,2025-04-09,0:36:59,DJI_20250409003637_0023_S,traveling,0:36:59,0:39:14,76,17.30711746,106.5316849,0.013953488,160.924942,1.719987869,0.592803001,0.407196969,0.871350408,-0.031524658,4.570715427,19.26280403,4.112594604,196.6334534
638,2025-04-09,0:37:29,DJI_20250409003637_0023_S,traveling,0:36:59,0:39:14,76,16.12662506,106.7052002,0.013953488,160.924942,4.970188141,0.260703355,0.739296615,0.631243885,0.077362061,4.633901596,14.02479172,3.807632446,197.0115967
639,2025-04-09,0:37:59,DJI_20250409003637_0023_S,traveling,0:36:59,0:39:14,76,14.68557644,107.0794067,0.283298105,184.5420532,4.921293736,0.232688397,0.767311633,1.004135251,0.0625,4.1922369,20.89275551,8.118469238,198.175766
640,2025-04-09,0:38:29,DJI_20250409003637_0023_S,traveling,0:36:59,0:39:14,76,14.68557644,107.2800064,0.283298105,184.5420532,3.198314905,0.485310107,0.514689863,1.004135251,0.0625,4.1922369,20.89275551,8.09602356,198.175766
641,2025-04-09,0:38:59,DJI_20250409003637_0023_S,traveling,0:36:59,0:39:14,76,14.2718153,106.3014603,0.283298105,191.8591309,4.921293736,0.232688397,0.767311633,1.004135251,0.0625,4.1922369,20.89275551,8.09602356,198.175766
642,2025-04-09,0:49:47,DJI_20250409004941_0024_S,traveling,0:49:47,0:57:03,77,14.49233627,64.03124237,0.107454665,348.6446838,5.389976978,0.101314463,0.898685515,0.887777209,0.171310425,3.103298426,14.29552078,14.66491699,175.5229034
643,2025-04-09,0:50:17,DJI_20250409004941_0024_S,traveling,0:49:47,0:57:03,77,16.87411308,66.03029633,0.205882356,40.06125259,3.418357134,0.30479452,0.69520545,1.405726075,0.331375122,2.265753031,23.0711441,11.87008667,175.3603973
644,2025-04-09,0:50:47,DJI_20250409004941_0024_S,traveling,0:49:47,0:57:03,77,17.28674507,70,0.00927357,51.21092224,4.29652977,0.24591355,0.754086435,1.183834553,-0.064559937,3.218174696,25.43541527,11.74569702,173.0883636
645,2025-04-09,0:51:17,DJI_20250409004941_0024_S,traveling,0:49:47,0:57:03,77,17.28674507,71,0.00927357,51.21092224,5.033866882,0.121569425,0.878430605,1.183834553,-0.064559937,3.218174696,25.43541527,11.74569702,173.0883636
646,2025-04-09,0:51:47,DJI_20250409004941_0024_S,traveling,0:49:47,0:57:03,77,17.30711746,75,0.090355329,17.58348465,4.143085003,0.20307444,0.796925545,0.671218514,0.037307739,3.790565491,15.32052612,0.084442139,171.7993011
647,2025-04-09,0:52:17,DJI_20250409004941_0024_S,traveling,0:49:47,0:57:03,77,13.03283215,80.05622864,0.086030662,318.4091492,2.571679831,0.428180575,0.571819425,0.653988957,0.020385742,2.608076096,14.78209305,4.498291016,171.4650879
648,2025-04-09,0:52:47,DJI_20250409004941_0024_S,traveling,0:49:47,0:57:03,77,10.10914135,86.20904541,0.014623656,49.46485519,2.643486023,0.293542087,0.706457913,1.305283427,0.004714966,2.281705379,27.7357254,9.305236816,169.9108582
649,2025-04-09,0:53:17,DJI_20250409004941_0024_S,traveling,0:49:47,0:57:03,77,8.643372536,88.27796936,0.000529101,47.06510925,3.524636269,0.280599892,0.719400108,2.015157223,-0.050170898,2.281705379,38.32116318,13.7527771,168.893692
650,2025-04-09,0:53:47,DJI_20250409004941_0024_S,traveling,0:49:47,0:57:03,77,9.790384293,87.20664978,0.051782113,42.11539078,2.643486023,0.293542087,0.706457913,1.550722241,0.153152466,2.23559618,31.04672813,9.021774292,170.003891
651,2025-04-09,0:54:17,DJI_20250409004941_0024_S,traveling,0:49:47,0:57:03,77,9.790384293,87.20664978,0.051782113,42.11539078,2.643486023,0.293542087,0.706457913,1.712037563,-0.09614563,2.281705379,34.00617218,9.021774292,169.3780212
652,2025-04-09,0:54:47,DJI_20250409004941_0024_S,traveling,0:49:47,0:57:03,77,12.48034,82.05486298,0.169977918,19.1319294,2.117486954,0.444859803,0.555140197,0.871642768,0.163497925,2.247828007,15.47418499,5.139251709,171.2423248
653,2025-04-09,0:55:17,DJI_20250409004941_0024_S,traveling,0:49:47,0:57:03,77,13.03283215,81.02468872,0.086030662,318.4091492,0.771437943,0.772283673,0.227716327,0.653988957,0.020385742,2.608076096,14.78209305,4.498291016,171.4650879
654,2025-04-09,0:55:47,DJI_20250409004941_0024_S,traveling,0:49:47,0:57:03,77,18.0837822,75,0.090355329,17.94997787,3.665049076,0.273671359,0.726328671,0.714434862,-0.050506592,3.790565491,15.42443848,0.084442139,171.8045197
655,2025-04-09,0:56:17,DJI_20250409004941_0024_S,traveling,0:49:47,0:57:03,77,16.89498329,70,0.00927357,57.64519501,4.29652977,0.24591355,0.754086435,1.339057446,-0.100250244,2.591121674,27.68878174,9.852035522,173.4671326
656,2025-04-09,0:56:47,DJI_20250409004941_0024_S,traveling,0:49:47,0:57:03,77,13.27395344,62.12889862,0.081292599,2.142761946,4.948692799,0.146064699,0.853935301,0.402316451,-0.010269165,3.858977318,8.960234642,15.27079773,175.7786255
657,2025-04-09,0:58:26,DJI_20250409005825_0026_S,traveling,0:58:26,1:01:56,77,46.1047821,24.04162979,0.888888896,294.931488,0.046204403,0.976063848,0.023936171,1.803169012,0.325881958,3.140460014,31.97670174,0.070281982,149.7171936
658,2025-04-09,0:58:56,DJI_20250409005825_0026_S,traveling,0:58:26,1:01:56,77,39.42163086,31.24099922,0.084074371,147.4552307,3.656213522,0.270479888,0.729520142,1.729856491,0.181655884,4.588741302,33.95255661,7.532196045,154.5894623
659,2025-04-09,0:59:26,DJI_20250409005825_0026_S,traveling,0:58:26,1:01:56,77,35.29973221,39.35733795,0.013157895,142.6360168,0.673944354,0.80794704,0.192052975,1.307846904,-0.062835693,2.775108337,27.63604546,1.561187744,159.5007324
660,2025-04-09,0:59:56,DJI_20250409005825_0026_S,traveling,0:58:26,1:01:56,77,24.40386772,31.57530594,0.021739131,137.5217438,2.463292122,0.40370369,0.59629631,1.631237268,0.194061279,2.836083174,31.95394325,4.977035522,162.5733643
661,2025-04-09,1:00:26,DJI_20250409005825_0026_S,traveling,0:58:26,1:01:56,77,15.84000397,33,0.074257426,142.9621887,2.456528187,0.420593381,0.579406619,1.238326073,0.055679321,4.048608303,26.54470253,9.868438721,166.7955475
662,2025-04-09,1:00:56,DJI_20250409005825_0026_S,traveling,0:58:26,1:01:56,77,10.10914135,35.17100906,0.017699115,144.7767487,1.754525185,0.550644577,0.449355423,1.136583209,0.016998291,3.461229324,24.91375351,8.704666138,169.0925903
663,2025-04-09,1:01:26,DJI_20250409005825_0026_S,traveling,0:58:26,1:01:56,77,7.739978313,34.23448563,0.135026738,159.4294739,3.304399252,0.217183769,0.782816231,1.362065911,-0.079452515,2.936867476,28.80425644,7.579574585,170.5080872
665,2025-04-09,1:48:09,DJI_20250409014809_0002_S,traveling,1:48:09,1:48:20,80,13.89650536,10.29563046,0.494541496,279.5142517,7.248683929,0.171349615,0.828650415,1.871782064,0.03969574,4.455859184,38.02257538,1.877998352,110.7601089
666,2025-04-09,1:49:29,DJI_20250409014929_0003_S,traveling,1:49:29,1:50:20,80,7.221811771,16.15549469,0.035778176,296.3496399,0.867749333,0.672766387,0.327233583,1.692798972,0.060638428,4.266708851,34.47462082,9.139022827,114.0626068
667,2025-04-09,1:50:55,DJI_20250409015055_0004_S,traveling,1:50:55,1:51:05,80,2.518555641,28.16025543,0.122222222,215.8722992,1.190428257,0.689149559,0.310850441,1.412920356,-0.031990051,2.863408566,30.73932457,7.075317383,114.4979248
668,2025-04-09,2:00:36,DJI_20250409020036_0005_S,traveling,2:00:36,2:04:59,80,4.520945549,17.02938652,0.069321536,252.405304,3.959355354,0.295218289,0.704781711,1.01728785,0.199317932,4.013010502,18.13065338,5.676376343,111.2699051
669,2025-04-09,2:38:51,DJI_20250409023710_0007_S,resting_night,2:38:51,2:38:51,81,5.631661415,2,0.017412934,192.6194153,6.278098106,0.142857149,0.857142866,,,,,,
670,2025-04-09,3:00:29,DJI_20250409030029_0010_S,resting_night,3:00:29,3:00:46,81,5.631661415,2.828427076,0.026923077,311.0022888,2.9997437,0.30962342,0.69037658,2.219753027,0.283599854,2.645681143,38.33982086,8.155471802,157.7024384
671,2025-04-09,2:58:37,DJI_20250409025638_0009_S,resting_night,2:58:37,3:00:03,82,35.25977707,37.12142181,0.023323616,313.3522644,22.36741257,0.185792357,0.814207673,1.656260133,0.180023193,2.37253046,32.35811615,3.972198486,181.3860321
672,2025-04-09,3:00:52,DJI_20250409030029_0010_S,resting_night,3:00:52,3:00:56,82,36.10905838,35.22782898,0.270764112,302.315094,3.895334005,0.294554442,0.705445528,1.82153964,0.109848022,3.20573163,33.79958344,8.214691162,179.1425781
673,2025-04-09,3:01:17,DJI_20250409030029_0010_S,traveling,3:01:17,3:02:31,83,32.78424454,31.76476097,0.013043478,237.5590363,22.55854034,0.200787395,0.799212575,1.531636357,-0.080230713,2.897273064,31.97327232,6.317764282,180.8950195
674,2025-04-09,3:01:47,DJI_20250409030029_0010_S,traveling,3:01:17,3:02:31,83,32.78424454,29.41088295,0.029411765,265.0259705,10.6863327,0.113695092,0.886304915,1.409871936,0.022476196,2.077952862,29.10100174,8.164535522,180.5516663
675,2025-04-09,3:02:17,DJI_20250409030029_0010_S,traveling,3:01:17,3:02:31,83,30.28091049,26.41968918,0.006700167,311.298645,3.249138355,0.428571433,0.571428597,1.687903643,0.021865845,2.247539043,33.94426727,6.977844238,179.3701477
676,2025-04-09,3:15:59,DJI_20250409031559_0011_S,traveling,3:15:59,3:25:22,83,9.826312065,55.46169662,0.043147206,290.0949402,6.034925938,0.256578952,0.743421078,1.306118488,0.061706543,2.668704748,27.28925133,7.496444702,193.0514832
677,2025-04-09,3:16:29,DJI_20250409031559_0011_S,traveling,3:15:59,3:25:22,83,10.94598198,47.43416595,0.006410256,276.5246887,7.631354809,0.305122495,0.694877505,1.607756138,-0.064041138,2.558746576,34.16837692,6.678237915,191.9517059
678,2025-04-09,3:16:59,DJI_20250409031559_0011_S,traveling,3:15:59,3:25:22,83,5.876629829,50.63595581,0.015209125,280.4498901,10.29532528,0.06666667,0.933333337,1.454205275,-0.013870239,3.613694429,28.35138702,10.15304565,192.4159393
679,2025-04-09,3:17:29,DJI_20250409031559_0011_S,traveling,3:15:59,3:25:22,83,5.631661415,57.27128601,0.060773481,264.3675842,22.99659348,0.069327734,0.930672288,1.986078382,0.156967163,2.872968435,35.47933578,4.258743286,193.1563263
680,2025-04-09,3:17:59,DJI_20250409031559_0011_S,traveling,3:15:59,3:25:22,83,4.197592735,66.40029907,0.012539185,263.6436768,8.139076233,0.268965513,0.731034458,1.746559262,-0.259262085,3.199985981,32.86578751,7.807159424,193.2328186
